list,keyword,volume,cpc_low_sek,cpc_high_sek
vacuno,tapa cuadril,2400,,
vacuno,cuadril,880,,
vacuno,cuadrilo,880,,
vacuno,colita cuadril,720,,
vacuno,carnaza negra,590,,
vacuno,bola de lomo,480,,
vacuno,bolo de lomo,480,,
vacuno,carnaza blanca,320,,
vacuno,bife ancho,320,,
vacuno,nalga,260,,
vacuno,tapa cuadril al horno,260,,
vacuno,costilla de vaca,170,,
vacuno,colita de cuadril,170,,
vacuno,tapa de cuadril,170,,
vacuno,colita cuadril al horno,170,,
vacuno,colitadecuadril,170,,
vacuno,bola de lomo precio,140,,
vacuno,tapa cuadril a la parrilla,140,,
vacuno,costilla vacuna,110,,
vacuno,bife angosto,70,,
vacuno,colita cuadril a la parrilla,70,,
vacuno,tapa cuadril de cerdo,50,,
vacuno,carne cuadril,40,,
vacuno,carne tapa cuadril,40,,
vacuno,costilla madurada,40,,
vacuno,colita de cuadril al horno,30,,
vacuno,colita cuadril precio,30,,
vacuno,tapa de nalga,20,,
vacuno,bola de lomo carne,20,,
vacuno,carne bola de lomo,20,,
vacuno,bife ancho que es,10,,
vacuno,bife ancho que parte es,10,,
vacuno,bife ancho recetas,10,,
vacuno,bife ancho como preparar,10,,
vacuno,bife ancho precio,10,,
vacuno,bife ancho y bife angosto,10,,
vacuno,bife angosto parrilla,10,,
vacuno,bife angosto precio,10,,
vacuno,bife angosto con hueso,10,,
vacuno,bife de costilla angosto,10,,
vacuno,bola de lomo parte de la vaca,10,,
vacuno,bola de lomo precio por kilo,10,,
vacuno,bola de lomo otros nombres,10,,
vacuno,carne cuadril para que sirve,10,,
vacuno,carne cuadril precio,10,,
vacuno,cocinar colita de cuadril,10,,
vacuno,coccion colita de cuadril al horno,10,,
vacuno,asado colita de cuadril,10,,
matambre-cortes,matambre,1900,,
matambre-cortes,matambre a la pizza,1600,,
matambre-cortes,matambre ala pizza,1600,,
matambre-cortes,cuadrada,1300,,
matambre-cortes,vacío,1000,,
matambre-cortes,falda (mixed intent: mostly clothing),880,,
matambre-cortes,aguja (mixed intent: mostly sewing),720,,
matambre-cortes,tortuguita (mixed intent: also a candy),590,,
matambre-cortes,paleta (mixed intent),590,,
matambre-cortes,marucha,480,,
matambre-cortes,matambrito de cerdo,480,,
matambre-cortes,garron de vaca,480,,
matambre-cortes,matambre relleno,480,,
matambre-cortes,garrón,390,,
matambre-cortes,matambre de cerdo,320,,
matambre-cortes,tapa de asado,260,,
matambre-cortes,matambrito,260,,
matambre-cortes,carne marucha,170,,
matambre-cortes,matambre de vaca,170,,
matambre-cortes,arrollado de matambre,140,,
matambre-cortes,matambre arrollado,110,,
matambre-cortes,matambre precio,90,,
matambre-cortes,matambrito de cerdo a la pizza,90,,
matambre-cortes,pizza de matambre,90,,
matambre-cortes,matambre a la parrilla,70,,
matambre-cortes,matambre al horno,70,,
matambre-cortes,matambre de carne,70,,
matambre-cortes,matambre vacuno,70,,
matambre-cortes,tapa asado,70,,
matambre-cortes,carne matambre,50,,
matambre-cortes,matambre a la pizza a la parrilla,50,,
matambre-cortes,matambre a la pizza al horno,50,,
matambre-cortes,matambre al horno relleno,50,,
matambre-cortes,matambre arrollado hervido,50,,
matambre-cortes,matambre de cerdo a la pizza,50,,
